date,cpi,policy_rate,neer,reer,fx_usd,fx_eur,reserves,oil_brent,output_gap
2005-01-01,78.8,3.25,107.95,107.95,8.75,10.86,16.3,56.5,0.22
2005-02-01,79.1,3.25,107.57,107.55,8.79,10.84,16.6,56.2,0.21
2005-03-01,79.5,3.25,107.26,107.23,8.73,10.89,16.3,60.3,0.18
2005-04-01,79.8,3.25,107.91,107.88,8.76,10.92,15.6,64.6,0.25
2005-05-01,79.3,3.25,107.48,107.43,8.72,10.91,16.5,61.0,0.19
2005-06-01,79.7,3.25,107.16,107.1,8.8,10.93,16.1,62.6,0.32
2005-07-01,79.9,3.25,107.41,107.34,8.7,10.9,16.3,69.8,0.25
2005-08-01,80.0,3.25,107.18,107.1,8.82,10.92,16.9,67.3,0.3
2005-09-01,80.9,3.25,108.22,108.12,8.74,10.89,17.2,63.6,0.31
2005-10-01,80.6,3.25,107.85,107.73,8.67,11.08,16.8,66.6,0.3
2005-11-01,80.3,3.25,107.44,107.32,8.75,10.93,17.0,63.6,0.35
2005-12-01,81.1,3.25,107.97,107.83,8.71,10.97,17.7,63.6,0.31
2006-01-01,81.6,3.25,107.36,107.21,8.79,10.98,17.1,65.7,0.39
2006-02-01,81.5,3.25,106.94,106.77,8.72,11.09,18.3,60.4,0.29
2006-03-01,80.9,3.25,107.82,107.65,8.73,11.04,17.4,62.1,0.38
2006-04-01,81.4,3.25,107.38,107.19,8.66,11.14,16.4,66.8,0.48
2006-05-01,82.1,3.25,106.7,106.5,8.73,11.05,17.7,66.6,0.35
2006-06-01,81.6,3.25,106.98,106.77,8.64,11.11,17.6,71.8,0.38
2006-07-01,82.1,3.25,106.65,106.43,8.68,11.07,18.1,69.3,0.45
2006-08-01,82.4,3.25,106.4,106.16,8.8,11.25,17.9,68.2,0.45
2006-09-01,82.1,3.25,107.25,107.0,8.8,11.08,17.6,77.4,0.47
2006-10-01,82.5,3.25,107.59,107.32,8.79,11.17,17.2,72.8,0.49
2006-11-01,81.7,3.25,106.23,105.95,8.72,11.21,17.7,74.2,0.51
2006-12-01,82.5,3.25,106.94,106.66,8.77,11.21,17.5,70.2,0.54
